Participant,Slope_Happy,Slope_Neutral,Slope_Sad
sub043,-0.0138487685471773,-0.0647434219717979,-0.046706847846508
sub044,-0.063364177942276,0.00208635837770998,-0.0404159538447857
sub045,-0.0153526701033115,-0.0852010101079941,-0.050809770822525
sub046,0.0122595615684986,-0.0157536771148443,0.0031780453864485
sub047,-0.0681914985179901,0.0679677277803421,-0.0105078648775816
sub049,0.00364741496741772,-0.0102353245019913,0.0466487966477871
sub051,0.00574816530570388,-0.0152332009747624,-0.0330527611076832
sub052,0.0104503352195024,0.0176395811140537,0.0183825474232435
sub053,-0.0189616288989782,-0.023272480815649,-0.0147575074806809
sub054,0.0290453638881445,-0.0216313935816288,0.0377163290977478
sub056,-0.0368931032717228,-0.0466731823980808,-0.0641670599579811
sub057,0.0258837193250656,-0.00719085475429893,-0.0534175224602222
sub059,0.00142669246997684,-0.0310202166438103,-0.0368979535996914
sub062,0.0203566048294306,-0.0635631009936333,0.0260967295616865
sub064,0.00631941854953766,0.00571331428363919,-0.00115875876508653
sub065,-0.0295807626098394,0.0159003213047981,0.045453816652298
sub066,-0.0300590507686138,-0.0157837402075529,-0.0366136357188225
sub068,0.0297725610435009,0.00616775266826153,0.00486284773796797
sub069,0.00974052865058184,-0.00254247058182955,0.0260906033217907
sub070,-0.0138105135411024,0.0058212261646986,0.0158892422914505
sub071,0.00273611908778548,0.017900176346302,0.0112620191648602
sub072,-0.0193782784044743,-0.00326458131894469,-0.00801197439432144
sub073,-0.00690962700173259,-0.0252939220517874,-0.0136564243584871
sub074,-0.0234840232878923,-0.00725035089999437,-0.0290721654891968
sub075,-0.00726824440062046,-0.00599993951618671,0.00243973080068827
sub076,0.0143585484474897,0.0139859719201922,-0.014703874476254
sub077,0.00857121124863625,0.00980112329125404,-0.00454212725162506
sub078,0.0195665583014488,0.0264116171747446,0.0170264150947332
sub079,-0.00754700601100922,-0.0161440316587687,0.00690298341214657
sub081,0.0401278361678123,-0.0170245990157127,-0.0193126630038023
sub082,-0.00189725076779723,-0.0198881849646568,-0.0121592078357935
sub083,0.00742268422618508,-0.0252790469676256,0.019752886146307
sub084,-0.0252651832997799,-0.0161943938583136,-0.0292636230587959
sub085,-0.0815073847770691,0.00925132259726524,-0.0180192440748215
sub086,0.0372365824878216,-0.00122968421783298,0.00222195335663855
sub088,0.0346337519586086,-0.0237380899488926,-0.00403971085324883
sub089,-0.0479857251048088,-0.00866669602692127,-0.0339930839836597
sub090,-0.0238252058625221,-0.0194595716893673,-0.0179251078516245
sub091,0.0101825855672359,-0.00939023960381746,0.0172117631882429
sub093,-0.00978093035519123,-0.0250777304172516,0.00779554666951299
sub094,0.0252010021358728,0.0110309012234211,0.0102986833080649
sub096,-0.0441018827259541,-0.017626604065299,-0.0236654449254274
sub097,0.0188839100301266,0.0107770683243871,-0.000184882563189603
sub098,-0.0375737808644772,0.00284797418862581,0.00872267503291368
sub099,-0.0181389171630144,-0.0294710397720337,0.00594283360987902
sub100,-0.030713988468051,-0.0115200961008668,0.017710343003273
sub101,-0.00344402529299259,-0.00370832532644272,0.0161350704729557
sub102,-0.012532283551991,-0.0581784136593342,-0.0496737286448479
sub103,-0.0178988333791494,-0.00828363839536905,-0.00888122525066137
sub104,0.0144124263897538,0.0284338723868132,-0.0190600287169218
sub105,-0.0364489927887917,0.00131955544929951,0.0144795160740614
sub106,-0.00945773534476757,-0.0474127680063248,-0.0526665933430195
sub107,-0.0116073815152049,0.00203029625117779,-0.0342267490923405
sub108,-0.0106697715818882,-0.0200140848755836,0.00962017197161913
sub109,-0.0115798031911254,0.000386443309253082,-0.0329783521592617
sub110,0.00237023225054145,-0.0192192159593105,0.000826755247544497
sub111,0.00375200109556317,-0.0113986423239112,-0.0185661371797323
sub112,-0.0084744468331337,-0.00512809725478292,-0.018195915967226
sub113,0.0252735260874033,0.0177812725305557,-0.0297112371772528
sub114,-0.0225170869380236,-0.0173016507178545,-0.00317403068765998
sub115,-0.0322908982634544,-0.0698506906628609,-0.00179059500806034
sub116,0.0304123368114233,-0.00460325786843896,0.0330686494708061
sub117,-0.0159888844937086,0.0116389216855168,0.011553299613297
sub118,0.0309572778642178,0.00879733171314001,0.021258108317852
sub120,0.00440966617316008,0.0058624017983675,-0.0358777940273285
sub122,0.00642598420381546,-0.0164446830749512,-0.0143302101641893
sub123,-0.0327024199068546,-0.00486163282766938,0.00536401942372322
sub124,0.0237773843109608,-0.00525492057204247,-0.0283749978989363
sub125,0.0282239727675915,-0.0245148129761219,-0.018001502379775
sub126,-0.0223651751875877,0.0316240862011909,0.0275448523461819
sub127,0.0412785783410072,-0.00384806352667511,0.00701889581978321
sub128,-0.0161147117614746,-0.0425786338746548,-0.000907172856386751
sub129,-0.0113120777532458,-0.000573842145968229,-0.0236117299646139
sub130,0.0217544920742512,-0.00245557469315827,0.0257632378488779
sub131,-0.0345858782529831,0.00835065729916096,-0.00195521186105907
